articles_editors_id,article,year,term,incharge,editor_authorid
9683,123,2002,2,1,372
9684,123,2002,2,0,1931
9685,123,2002,2,1,1876
9686,123,2002,2,1,1558
9687,123,2002,2,0,1021
9688,123,2002,2,1,159
9689,123,2002,2,0,1609
9690,123,2002,2,0,1239
9691,123,2002,2,0,867
9692,123,2002,2,0,
9693,124,2000,2,0,1239
9694,124,2000,2,0,1021
9695,124,2000,2,0,372
9696,124,2000,2,1,1558
9697,124,2000,2,0,1931
9698,124,2000,2,0,
9699,124,2000,2,0,1609
9700,124,2000,2,1,1918
9701,124,2000,2,0,170
9702,124,2000,2,0,867
9703,124,2000,2,1,1438
9704,124,2000,2,0,159
9705,124,2000,2,1,1876
9706,125,2000,2,0,96
9707,125,2000,2,1,1622
9708,125,2000,2,0,
9709,125,2000,2,0,582
9710,125,2000,2,0,1789
9711,125,2000,2,0,1374
9712,125,2000,2,1,924
9713,125,2000,2,0,1540
9714,125,2000,2,0,228
9715,125,2000,2,1,1631
9716,125,2000,2,1,
9717,125,2000,2,1,1732
9718,125,2000,2,0,1648
9719,126,2001,2,0,159
9720,126,2001,2,0,1239
9721,126,2001,2,0,1021
9722,126,2001,2,1,1438
9723,126,2001,2,1,170
9724,126,2001,2,0,867
9725,126,2001,2,1,1876
9726,126,2001,2,1,1918
9727,126,2001,2,0,1609
9728,126,2001,2,0,1931
9729,126,2001,2,0,372
9730,126,2001,2,1,1558
9731,126,2001,2,0,
9732,127,2000,2,0,386
9733,127,2000,2,1,896
9734,127,2000,2,1,1597
9735,127,2000,2,1,87
9736,127,2000,2,0,465
9737,127,2000,2,0,1951
9738,127,2000,2,1,665
9739,127,2000,2,1,472
9740,127,2000,2,0,
9741,127,2000,2,0,1113
9742,127,2000,2,0,323
9743,127,2000,2,0,
9757,129,2001,2,1,87
9758,129,2001,2,1,323
9759,129,2001,2,0,465
9760,129,2001,2,0,
9761,129,2001,2,0,1113
9762,129,2001,2,0,1951
9763,129,2001,2,0,386
9764,129,2001,2,0,1597
9765,129,2001,2,1,472
9766,129,2001,2,0,
9767,129,2001,2,1,896
9768,129,2001,2,1,665
9769,131,2001,2,0,867
9770,131,2001,2,1,1876
9771,131,2001,2,0,
9772,131,2001,2,1,1558
9773,131,2001,2,0,159
9774,131,2001,2,0,1239
9775,131,2001,2,1,170
9776,131,2001,2,0,372
9777,131,2001,2,0,1021
9778,131,2001,2,0,1609
9779,131,2001,2,0,1931
9780,131,2001,2,1,1438
9781,131,2001,2,1,1918
9798,134,2002,2,0,96
9799,134,2002,2,1,1789
9800,134,2002,2,0,
9801,134,2002,2,1,924
9802,134,2002,2,0,1648
9803,134,2002,2,0,1374
9804,134,2002,2,0,1732
9805,134,2002,2,1,1631
9806,134,2002,2,0,228
9807,134,2002,2,1,582
9808,134,2002,2,1,1540
9809,134,2002,2,0,
9810,134,2002,2,1,1622
9811,135,2002,2,1,159
9812,135,2002,2,0,867
9813,135,2002,2,0,1021
9814,135,2002,2,0,
9815,135,2002,2,1,1876
9816,135,2002,2,1,170
9817,135,2002,2,0,1609
9818,135,2002,2,1,372
9819,135,2002,2,1,1558
9820,135,2002,2,0,1438
9821,135,2002,2,1,1918
9822,135,2002,2,0,1931
9823,135,2002,2,0,1239
9836,137,2002,2,1,482
9837,137,2002,2,1,29
9838,137,2002,2,0,1634
9839,137,2002,2,1,1126
9865,140,2000,2,1,1876
9866,140,2000,2,0,
9867,140,2000,2,0,170
9868,140,2000,2,1,1438
9869,140,2000,2,1,1918
9870,140,2000,2,0,372
9871,140,2000,2,1,1558
9872,140,2000,2,0,867
9873,140,2000,2,0,1239
9874,140,2000,2,0,1609
9875,140,2000,2,0,1021
9876,140,2000,2,0,1931
9877,140,2000,2,0,159
9878,142,2001,2,1,665
9879,142,2001,2,0,1113
9880,142,2001,2,0,1597
9881,142,2001,2,1,896
9882,142,2001,2,0,465
9883,142,2001,2,1,472
9884,142,2001,2,0,386
9885,142,2001,2,1,323
9886,142,2001,2,0,
9887,142,2001,2,1,87
9888,142,2001,2,0,
9889,142,2001,2,0,1951
9916,145,2001,2,0,1789
9917,145,2001,2,0,228
9918,145,2001,2,0,582
9919,145,2001,2,1,
9920,145,2001,2,1,924
9921,145,2001,2,1,1622
9922,145,2001,2,0,1374
9923,145,2001,2,0,
9924,145,2001,2,1,1631
9925,145,2001,2,0,96
9926,145,2001,2,0,1648
9927,145,2001,2,1,1732
9928,145,2001,2,0,1540
9929,146,2001,2,1,482
9930,146,2001,2,1,29
9931,146,2001,2,1,1126
9932,146,2001,2,0,1634
9933,147,2002,2,0,1931
9934,147,2002,2,0,867
9935,147,2002,2,0,1021
9936,147,2002,2,1,1876
9937,147,2002,2,0,1239
9938,147,2002,2,1,1558
9939,147,2002,2,1,372
9940,147,2002,2,0,1609
9941,147,2002,2,0,1438
9942,147,2002,2,1,159
9943,147,2002,2,0,
9944,147,2002,2,1,1918
9945,147,2002,2,1,170
9946,148,2001,2,0,1931
9947,148,2001,2,0,867
9948,148,2001,2,1,1558
9949,148,2001,2,1,1876
9950,148,2001,2,0,1021
9951,148,2001,2,1,170
9952,148,2001,2,1,1438
9953,148,2001,2,0,159
9954,148,2001,2,0,
9955,148,2001,2,0,372
9956,148,2001,2,0,1609
9957,148,2001,2,1,1918
9958,148,2001,2,0,1239
10001,153,2000,2,0,1374
10002,153,2000,2,0,1648
10003,153,2000,2,0,1540
10004,153,2000,2,0,96
10005,153,2000,2,0,
10006,153,2000,2,1,1631
10007,153,2000,2,1,
10008,153,2000,2,1,1732
10009,153,2000,2,1,1622
10010,153,2000,2,1,924
10011,153,2000,2,0,228
10012,153,2000,2,0,1789
10013,153,2000,2,0,582
10044,157,2000,2,0,1239
10045,157,2000,2,0,867
10046,157,2000,2,1,1558
10047,157,2000,2,0,
10048,157,2000,2,0,1021
10049,157,2000,2,0,159
10050,157,2000,2,1,1876
10051,157,2000,2,1,1438
10052,157,2000,2,0,372
10053,157,2000,2,0,170
10054,157,2000,2,1,1918
10055,157,2000,2,0,1931
10056,157,2000,2,0,1609
10069,159,2001,2,1,1918
10070,159,2001,2,1,1438
10071,159,2001,2,0,1239
10072,159,2001,2,0,
10073,159,2001,2,1,1558
10074,159,2001,2,0,1021
10075,159,2001,2,0,1931
10076,159,2001,2,0,372
10077,159,2001,2,1,1876
10078,159,2001,2,0,867
10079,159,2001,2,1,170
10080,159,2001,2,0,159
10081,159,2001,2,0,1609
10082,160,2002,2,1,1918
10083,160,2002,2,1,1876
10084,160,2002,2,0,
10085,160,2002,2,0,1239
10086,160,2002,2,0,1931
10087,160,2002,2,1,170
10088,160,2002,2,1,159
10089,160,2002,2,0,1438
10090,160,2002,2,0,1609
10091,160,2002,2,0,1021
10092,160,2002,2,0,867
10093,160,2002,2,1,1558
10094,160,2002,2,1,372
10095,161,2000,2,0,323
10096,161,2000,2,1,87
10097,161,2000,2,1,896
10098,161,2000,2,1,472
10099,161,2000,2,0,465
10100,161,2000,2,0,1951
10101,161,2000,2,1,665
10102,161,2000,2,0,386
10103,161,2000,2,1,1597
10104,161,2000,2,0,
10105,161,2000,2,0,1113
10106,161,2000,2,0,
10119,163,2001,2,0,
10120,163,2001,2,0,386
10121,163,2001,2,0,465
10122,163,2001,2,1,323
10123,163,2001,2,1,896
10124,163,2001,2,0,1951
10125,163,2001,2,1,472
10126,163,2001,2,1,665
10127,163,2001,2,0,1113
10128,163,2001,2,1,87
10129,163,2001,2,0,
10130,163,2001,2,0,1597
10161,169,2001,2,1,
10162,169,2001,2,0,1374
10163,169,2001,2,1,1631
10164,169,2001,2,1,1622
10165,169,2001,2,1,924
10166,169,2001,2,1,1732
10167,169,2001,2,0,228
10168,169,2001,2,0,582
10169,169,2001,2,0,
10170,169,2001,2,0,1540
10171,169,2001,2,0,1648
10172,169,2001,2,0,96
10173,169,2001,2,0,1789
10203,173,2002,2,1,29
10204,173,2002,2,1,1126
10205,173,2002,2,1,482
10206,173,2002,2,0,1634
10207,174,2001,2,0,1609
10208,174,2001,2,0,1931
10209,174,2001,2,1,1438
10210,174,2001,2,0,
10211,174,2001,2,1,170
10212,174,2001,2,0,372
10213,174,2001,2,1,1558
10214,174,2001,2,0,1021
10215,174,2001,2,0,867
10216,174,2001,2,1,1876
10217,174,2001,2,0,1239
10218,174,2001,2,0,159
10219,174,2001,2,1,1918
10220,175,2002,2,1,1540
10221,175,2002,2,1,924
10222,175,2002,2,1,1789
10223,175,2002,2,1,1631
10224,175,2002,2,1,1622
10225,175,2002,2,0,1648
10226,175,2002,2,0,96
10227,175,2002,2,0,1374
10228,175,2002,2,0,1732
10229,175,2002,2,0,228
10230,175,2002,2,1,582
10231,175,2002,2,0,
10232,175,2002,2,0,
10233,176,2000,2,1,1918
10234,176,2000,2,0,1609
10235,176,2000,2,1,1558
10236,176,2000,2,0,1239
10237,176,2000,2,0,159
10238,176,2000,2,0,372
10239,176,2000,2,0,170
10240,176,2000,2,1,1876
10241,176,2000,2,0,1021
10242,176,2000,2,0,867
10243,176,2000,2,1,1438
10244,176,2000,2,0,
10245,176,2000,2,0,1931
10259,178,2000,2,0,1634
10260,178,2000,2,1,29
10261,178,2000,2,1,1126
10262,178,2000,2,1,482
10275,180,2002,2,0,
10276,180,2002,2,1,159
10277,180,2002,2,1,1918
10278,180,2002,2,0,1931
10279,180,2002,2,1,170
10280,180,2002,2,0,867
10281,180,2002,2,0,1021
10282,180,2002,2,0,1239
10283,180,2002,2,0,1609
10284,180,2002,2,0,1438
10285,180,2002,2,1,372
10286,180,2002,2,1,1876
10287,180,2002,2,1,1558
10327,185,2001,2,0,1609
10328,185,2001,2,0,1239
10329,185,2001,2,0,1931
10330,185,2001,2,0,867
10331,185,2001,2,0,372
10332,185,2001,2,1,170
10333,185,2001,2,0,1021
10334,185,2001,2,0,
10335,185,2001,2,0,159
10336,185,2001,2,1,1558
10337,185,2001,2,1,1438
10338,185,2001,2,1,1918
10339,185,2001,2,1,1876
10340,186,2001,2,1,1126
10341,186,2001,2,0,1634
10342,186,2001,2,1,482
10343,186,2001,2,1,29
10344,188,2000,2,0,323
10345,188,2000,2,0,465
10346,188,2000,2,0,1113
10347,188,2000,2,1,896
10348,188,2000,2,0,386
10349,188,2000,2,1,87
10350,188,2000,2,1,1597
10351,188,2000,2,0,1951
10352,188,2000,2,0,
10353,188,2000,2,1,665
10354,188,2000,2,0,
10355,188,2000,2,1,472
10356,189,2002,2,1,372
10357,189,2002,2,0,1609
10358,189,2002,2,0,1021
10359,189,2002,2,1,1876
10360,189,2002,2,0,867
10361,189,2002,2,0,1239
10362,189,2002,2,1,159
10363,189,2002,2,0,
10364,189,2002,2,1,1558
10365,189,2002,2,0,1438
10366,189,2002,2,1,170
10367,189,2002,2,1,1918
10368,189,2002,2,0,1931
10412,194,2001,2,1,1631
10413,194,2001,2,1,1622
10414,194,2001,2,0,582
10415,194,2001,2,0,
10416,194,2001,2,0,228
10417,194,2001,2,1,924
10418,194,2001,2,0,1374
10419,194,2001,2,1,1732
10420,194,2001,2,1,
10421,194,2001,2,0,1789
10422,194,2001,2,0,1540
10423,194,2001,2,0,1648
10424,194,2001,2,0,96
10451,198,2002,2,0,1438
10452,198,2002,2,0,1609
10453,198,2002,2,0,
10454,198,2002,2,0,1239
10455,198,2002,2,1,372
10456,198,2002,2,1,1876
10457,198,2002,2,0,1931
10458,198,2002,2,0,1021
10459,198,2002,2,1,1918
10460,198,2002,2,1,170
10461,198,2002,2,1,159
10462,198,2002,2,0,867
10463,198,2002,2,1,1558
10464,199,2000,2,0,867
10465,199,2000,2,0,1021
10466,199,2000,2,0,170
10467,199,2000,2,0,1931
10468,199,2000,2,0,1239
10469,199,2000,2,0,159
10470,199,2000,2,1,1558
10471,199,2000,2,1,1438
10472,199,2000,2,0,
10473,199,2000,2,1,1918
10474,199,2000,2,1,1876
10475,199,2000,2,0,1609
10476,199,2000,2,0,372
10501,202,2001,2,0,
10502,202,2001,2,0,465
10503,202,2001,2,1,472
10504,202,2001,2,0,386
10505,202,2001,2,1,896
10506,202,2001,2,0,1951
10507,202,2001,2,1,665
10508,202,2001,2,0,1597
10509,202,2001,2,0,1113
10510,202,2001,2,0,
10511,202,2001,2,1,323
10512,202,2001,2,1,87
10513,203,2000,2,1,1622
10514,203,2000,2,1,1732
10515,203,2000,2,0,1374
10516,203,2000,2,0,
10517,203,2000,2,0,96
10518,203,2000,2,0,228
10519,203,2000,2,1,924
10520,203,2000,2,1,1631
10521,203,2000,2,0,1789
10522,203,2000,2,0,1540
10523,203,2000,2,1,
10524,203,2000,2,0,1648
10525,203,2000,2,0,582
10552,206,2000,2,1,482
10553,206,2000,2,1,1126
10554,206,2000,2,0,1634
10555,206,2000,2,1,29
10560,208,2002,2,0,
10561,208,2002,2,1,924
10562,208,2002,2,1,1622
10563,208,2002,2,0,1374
10564,208,2002,2,0,1648
10565,208,2002,2,0,1732
10566,208,2002,2,0,
10567,208,2002,2,0,96
10568,208,2002,2,1,1631
10569,208,2002,2,1,582
10570,208,2002,2,1,1540
10571,208,2002,2,1,1789
10572,208,2002,2,0,228
10586,210,2002,2,1,1876
10587,210,2002,2,0,1021
10588,210,2002,2,0,
10589,210,2002,2,0,1239
10590,210,2002,2,1,1918
10591,210,2002,2,0,867
10592,210,2002,2,1,372
10593,210,2002,2,0,1438
10594,210,2002,2,1,1558
10595,210,2002,2,0,1609
10596,210,2002,2,1,159
10597,210,2002,2,0,1931
10598,210,2002,2,1,170
10628,215,2002,2,1,1540
10629,215,2002,2,1,582
10630,215,2002,2,0,96
10631,215,2002,2,0,
10632,215,2002,2,1,924
10633,215,2002,2,0,1732
10634,215,2002,2,0,228
10635,215,2002,2,0,1648
10636,215,2002,2,1,1622
10637,215,2002,2,0,1374
10638,215,2002,2,1,1789
10639,215,2002,2,1,1631
10640,215,2002,2,0,
10670,219,2000,2,1,87
10671,219,2000,2,0,1113
10672,219,2000,2,0,386
10673,219,2000,2,1,665
10674,219,2000,2,1,896
10675,219,2000,2,0,
10676,219,2000,2,0,465
10677,219,2000,2,0,323
10678,219,2000,2,1,1597
10679,219,2000,2,0,
10680,219,2000,2,0,1951
10681,219,2000,2,1,472
10708,222,2000,2,1,1438
10709,222,2000,2,1,1918
10710,222,2000,2,1,1876
10711,222,2000,2,1,1558
10712,222,2000,2,0,372
10713,222,2000,2,0,867
10714,222,2000,2,0,
10715,222,2000,2,0,1609
10716,222,2000,2,0,159
10717,222,2000,2,0,170
10718,222,2000,2,0,1239
10719,222,2000,2,0,1931
10720,222,2000,2,0,1021
10721,223,2000,2,1,
10722,223,2000,2,0,582
10723,223,2000,2,0,1540
10724,223,2000,2,0,1374
10725,223,2000,2,0,96
10726,223,2000,2,1,1732
10727,223,2000,2,0,1789
10728,223,2000,2,1,924
10729,223,2000,2,0,228
10730,223,2000,2,1,1631
10731,223,2000,2,0,1648
10732,223,2000,2,0,
10733,223,2000,2,1,1622
10734,224,2002,2,1,1876
10735,224,2002,2,1,159
10736,224,2002,2,1,1558
10737,224,2002,2,0,1438
10738,224,2002,2,1,372
10739,224,2002,2,1,170
10740,224,2002,2,0,867
10741,224,2002,2,0,1931
10742,224,2002,2,0,
10743,224,2002,2,0,1239
10744,224,2002,2,1,1918
10745,224,2002,2,0,1609
10746,224,2002,2,0,1021
10747,225,2001,2,1,1438
10748,225,2001,2,0,1021
10749,225,2001,2,0,1239
10750,225,2001,2,0,867
10751,225,2001,2,0,1609
10752,225,2001,2,1,1558
10753,225,2001,2,0,372
10754,225,2001,2,0,1931
10755,225,2001,2,1,1918
10756,225,2001,2,0,
10757,225,2001,2,1,1876
10758,225,2001,2,1,170
10759,225,2001,2,0,159
10760,226,2001,2,0,1634
10761,226,2001,2,1,1126
10762,226,2001,2,1,29
10763,226,2001,2,1,482
10805,234,2002,2,1,1558
10806,234,2002,2,0,1021
10807,234,2002,2,0,
10808,234,2002,2,1,1918
10809,234,2002,2,1,1876
10810,234,2002,2,1,170
10811,234,2002,2,1,372
10812,234,2002,2,0,1438
10813,234,2002,2,0,1609
10814,234,2002,2,1,159
10815,234,2002,2,0,1931
10816,234,2002,2,0,1239
10817,234,2002,2,0,867
10831,236,2002,2,0,1634
10832,236,2002,2,1,1126
10833,236,2002,2,1,482
10834,236,2002,2,1,29
10835,237,2001,2,1,665
10836,237,2001,2,0,1597
10837,237,2001,2,1,87
10838,237,2001,2,0,
10839,237,2001,2,1,323
10840,237,2001,2,0,386
10841,237,2001,2,0,1113
10842,237,2001,2,1,896
10843,237,2001,2,0,
10844,237,2001,2,1,472
10845,237,2001,2,0,1951
10846,237,2001,2,0,465
10873,240,2001,2,0,1648
10874,240,2001,2,1,
10875,240,2001,2,1,1622
10876,240,2001,2,0,582
10877,240,2001,2,0,1540
10878,240,2001,2,1,1631
10879,240,2001,2,0,228
10880,240,2001,2,0,
10881,240,2001,2,0,96
10882,240,2001,2,1,1732
10883,240,2001,2,1,924
10884,240,2001,2,0,1789
10885,240,2001,2,0,1374
10886,244,2000,2,1,29
10887,244,2000,2,1,1126
10888,244,2000,2,1,482
10889,244,2000,2,0,1634
10890,245,2001,2,0,
10891,245,2001,2,0,1931
10892,245,2001,2,1,1918
10893,245,2001,2,1,1558
10894,245,2001,2,0,1609
10895,245,2001,2,1,1876
10896,245,2001,2,1,170
10897,245,2001,2,0,1021
10898,245,2001,2,0,159
10899,245,2001,2,0,372
10900,245,2001,2,1,1438
10901,245,2001,2,0,867
10902,245,2001,2,0,1239
10903,246,2002,2,0,1239
10904,246,2002,2,1,1558
10905,246,2002,2,1,159
10906,246,2002,2,0,1438
10907,246,2002,2,1,372
10908,246,2002,2,0,1931
10909,246,2002,2,1,170
10910,246,2002,2,1,1918
10911,246,2002,2,0,867
10912,246,2002,2,1,1876
10913,246,2002,2,0,1021
10914,246,2002,2,0,
10915,246,2002,2,0,1609
10941,249,2000,2,1,1438
10942,249,2000,2,0,1021
10943,249,2000,2,1,1558
10944,249,2000,2,0,1239
10945,249,2000,2,1,1876
10946,249,2000,2,0,1931
10947,249,2000,2,0,170
10948,249,2000,2,0,
10949,249,2000,2,0,159
10950,249,2000,2,0,372
10951,249,2000,2,0,1609
10952,249,2000,2,1,1918
10953,249,2000,2,0,867
10958,256,2000,2,0,228
10959,256,2000,2,0,582
10960,256,2000,2,0,1540
10961,256,2000,2,0,1374
10962,256,2000,2,1,1732
10963,256,2000,2,1,924
10964,256,2000,2,0,1789
10965,256,2000,2,0,
10966,256,2000,2,1,
10967,256,2000,2,0,1648
10968,256,2000,2,1,1631
10969,256,2000,2,0,96
10970,256,2000,2,1,1622
11030,264,2002,2,0,1021
11031,264,2002,2,1,1876
11032,264,2002,2,0,1438
11033,264,2002,2,1,159
11034,264,2002,2,1,1918
11035,264,2002,2,0,1931
11036,264,2002,2,1,372
11037,264,2002,2,0,1239
11038,264,2002,2,1,170
11039,264,2002,2,0,867
11040,264,2002,2,1,1558
11041,264,2002,2,0,1609
11042,264,2002,2,0,
11043,265,2002,2,0,228
11044,265,2002,2,1,1540
11045,265,2002,2,0,1732
11046,265,2002,2,1,1631
11047,265,2002,2,0,
11048,265,2002,2,1,582
11049,265,2002,2,0,96
11050,265,2002,2,1,1622
11051,265,2002,2,1,924
11052,265,2002,2,1,1789
11053,265,2002,2,0,1374
11054,265,2002,2,0,1648
11055,265,2002,2,0,
11069,268,2001,2,0,1239
11070,268,2001,2,1,170
11071,268,2001,2,1,1558
11072,268,2001,2,0,372
11073,268,2001,2,0,
11074,268,2001,2,0,1609
11075,268,2001,2,0,1021
11076,268,2001,2,0,1931
11077,268,2001,2,1,1876
11078,268,2001,2,1,1918
11079,268,2001,2,0,159
11080,268,2001,2,0,867
11081,268,2001,2,1,1438
11094,270,2002,2,0,1931
11095,270,2002,2,0,
11096,270,2002,2,1,372
11097,270,2002,2,1,1876
11098,270,2002,2,0,867
11099,270,2002,2,1,1918
11100,270,2002,2,0,1239
11101,270,2002,2,1,170
11102,270,2002,2,1,1558
11103,270,2002,2,0,1609
11104,270,2002,2,0,1438
11105,270,2002,2,1,159
11106,270,2002,2,0,1021
11133,273,2000,2,0,323
11134,273,2000,2,0,386
11135,273,2000,2,1,665
11136,273,2000,2,0,1951
11137,273,2000,2,0,
11138,273,2000,2,1,87
11139,273,2000,2,1,1597
11140,273,2000,2,0,
11141,273,2000,2,1,472
11142,273,2000,2,0,465
11143,273,2000,2,0,1113
11144,273,2000,2,1,896
11157,275,2002,2,1,482
11158,275,2002,2,1,29
11159,275,2002,2,1,1126
11160,275,2002,2,0,1634
11161,276,2001,2,0,1634
11162,276,2001,2,1,1126
11163,276,2001,2,1,29
11164,276,2001,2,1,482
11165,278,2000,2,0,96
11166,278,2000,2,0,228
11167,278,2000,2,0,1648
11168,278,2000,2,0,
11169,278,2000,2,0,1374
11170,278,2000,2,0,1540
11171,278,2000,2,1,
11172,278,2000,2,1,924
11173,278,2000,2,0,1789
11174,278,2000,2,1,1622
11175,278,2000,2,1,1732
11176,278,2000,2,0,582
11177,278,2000,2,1,1631
11203,281,2001,2,1,896
11204,281,2001,2,1,87
11205,281,2001,2,0,
11206,281,2001,2,0,1951
11207,281,2001,2,0,1113
11208,281,2001,2,1,323
11209,281,2001,2,0,386
11210,281,2001,2,0,
11211,281,2001,2,0,465
11212,281,2001,2,1,665
11213,281,2001,2,1,472
11214,281,2001,2,0,1597
11215,282,2001,2,0,96
11216,282,2001,2,1,1631
11217,282,2001,2,1,924
11218,282,2001,2,0,1540
11219,282,2001,2,1,1622
11220,282,2001,2,0,1374
11221,282,2001,2,0,
11222,282,2001,2,1,1732
11223,282,2001,2,1,
11224,282,2001,2,0,1648
11225,282,2001,2,0,1789
11226,282,2001,2,0,582
11227,282,2001,2,0,228
11228,283,2000,2,0,1021
11229,283,2000,2,0,867
11230,283,2000,2,0,159
11231,283,2000,2,1,1918
11232,283,2000,2,0,1609
11233,283,2000,2,0,
11234,283,2000,2,0,170
11235,283,2000,2,1,1876
11236,283,2000,2,0,372
11237,283,2000,2,0,1931
11238,283,2000,2,0,1239
11239,283,2000,2,1,1438
11240,283,2000,2,1,1558
11253,285,2001,2,1,1918
11254,285,2001,2,0,1021
11255,285,2001,2,1,1438
11256,285,2001,2,0,372
11257,285,2001,2,1,1558
11258,285,2001,2,0,159
11259,285,2001,2,0,
11260,285,2001,2,0,867
11261,285,2001,2,0,1239
11262,285,2001,2,1,170
11263,285,2001,2,0,1609
11264,285,2001,2,0,1931
11265,285,2001,2,1,1876
11283,288,2000,2,1,482
11284,288,2000,2,1,1126
11285,288,2000,2,1,29
11286,288,2000,2,0,1634
11329,295,2000,2,1,1597
11330,295,2000,2,0,
11331,295,2000,2,1,896
11332,295,2000,2,1,665
11333,295,2000,2,0,1113
11334,295,2000,2,0,386
11335,295,2000,2,0,465
11336,295,2000,2,0,323
11337,295,2000,2,0,
11338,295,2000,2,1,472
11339,295,2000,2,1,87
11340,295,2000,2,0,1951
11374,300,2000,2,0,
11375,300,2000,2,1,1918
11376,300,2000,2,1,1558
11377,300,2000,2,0,372
11378,300,2000,2,0,159
11379,300,2000,2,0,170
11380,300,2000,2,0,867
11381,300,2000,2,0,1239
11382,300,2000,2,0,1931
11383,300,2000,2,0,1609
11384,300,2000,2,1,1876
11385,300,2000,2,1,1438
11386,300,2000,2,0,1021
11387,301,2002,2,0,1374
11388,301,2002,2,1,1789
11389,301,2002,2,1,1631
11390,301,2002,2,1,1540
11391,301,2002,2,0,
11392,301,2002,2,1,1622
11393,301,2002,2,1,924
11394,301,2002,2,1,582
11395,301,2002,2,0,1648
11396,301,2002,2,0,
11397,301,2002,2,0,96
11398,301,2002,2,0,228
11399,301,2002,2,0,1732
11426,304,2001,2,1,1126
11427,304,2001,2,1,29
11428,304,2001,2,0,1634
11429,304,2001,2,1,482
11430,305,2001,2,1,896
11431,305,2001,2,1,472
11432,305,2001,2,0,465
11433,305,2001,2,0,1951
11434,305,2001,2,0,386
11435,305,2001,2,0,
11436,305,2001,2,1,87
11437,305,2001,2,0,1113
11438,305,2001,2,1,665
11439,305,2001,2,1,323
11440,305,2001,2,0,1597
11441,305,2001,2,0,
11455,307,2001,2,0,1021
11456,307,2001,2,0,159
11457,307,2001,2,0,1931
11458,307,2001,2,0,867
11459,307,2001,2,0,372
11460,307,2001,2,0,
11461,307,2001,2,1,1558
11462,307,2001,2,0,1239
11463,307,2001,2,0,1609
11464,307,2001,2,1,1438
11465,307,2001,2,1,1918
11466,307,2001,2,1,170
11467,307,2001,2,1,1876
11493,310,2002,2,1,1876
11494,310,2002,2,0,1438
11495,310,2002,2,0,1609
11496,310,2002,2,0,1931
11497,310,2002,2,0,1021
11498,310,2002,2,0,1239
11499,310,2002,2,1,170
11500,310,2002,2,1,372
11501,310,2002,2,0,867
11502,310,2002,2,0,
11503,310,2002,2,1,159
11504,310,2002,2,1,1918
11505,310,2002,2,1,1558
11519,313,2000,2,0,1374
11520,313,2000,2,0,228
11521,313,2000,2,1,1622
11522,313,2000,2,1,1631
11523,313,2000,2,0,96
11524,313,2000,2,0,1789
11525,313,2000,2,0,
11526,313,2000,2,1,1732
11527,313,2000,2,0,582
11528,313,2000,2,1,924
11529,313,2000,2,0,1540
11530,313,2000,2,1,
11531,313,2000,2,0,1648
11570,317,2000,2,0,867
11571,317,2000,2,1,1558
11572,317,2000,2,0,1021
11573,317,2000,2,0,372
11574,317,2000,2,0,
11575,317,2000,2,0,159
11576,317,2000,2,0,1931
11577,317,2000,2,0,1239
11578,317,2000,2,1,1918
11579,317,2000,2,0,170
11580,317,2000,2,0,1609
11581,317,2000,2,1,1438
11582,317,2000,2,1,1876
11625,323,2000,2,0,1951
11626,323,2000,2,1,87
11627,323,2000,2,1,665
11628,323,2000,2,0,386
11629,323,2000,2,1,1597
11630,323,2000,2,0,
11631,323,2000,2,0,
11632,323,2000,2,0,1113
11633,323,2000,2,0,465
11634,323,2000,2,1,472
11635,323,2000,2,1,896
11636,323,2000,2,0,323
11654,326,2001,2,1,87
11655,326,2001,2,1,323
11656,326,2001,2,1,665
11657,326,2001,2,1,472
11658,326,2001,2,0,
11659,326,2001,2,0,465
11660,326,2001,2,0,
11661,326,2001,2,1,896
11662,326,2001,2,0,1951
11663,326,2001,2,0,1113
11664,326,2001,2,0,386
11665,326,2001,2,0,1597
11682,329,2001,2,1,1438
11683,329,2001,2,1,1876
11684,329,2001,2,0,
11685,329,2001,2,1,170
11686,329,2001,2,1,1918
11687,329,2001,2,0,372
11688,329,2001,2,1,1558
11689,329,2001,2,0,1021
11690,329,2001,2,0,159
11691,329,2001,2,0,867
11692,329,2001,2,0,1609
11693,329,2001,2,0,1931
11694,329,2001,2,0,1239
11695,330,2002,2,0,1732
11696,330,2002,2,1,1631
11697,330,2002,2,0,1374
11698,330,2002,2,0,1648
11699,330,2002,2,1,582
11700,330,2002,2,0,
11701,330,2002,2,1,1789
11702,330,2002,2,1,1622
11703,330,2002,2,1,1540
11704,330,2002,2,1,924
11705,330,2002,2,0,96
11706,330,2002,2,0,
11707,330,2002,2,0,228
11720,332,2000,2,0,1634
11721,332,2000,2,1,1126
11722,332,2000,2,1,29
11723,332,2000,2,1,482
11724,333,2001,2,1,1622
11725,333,2001,2,1,
11726,333,2001,2,0,1789
11727,333,2001,2,1,924
11728,333,2001,2,0,
11729,333,2001,2,0,1374
11730,333,2001,2,0,1648
11731,333,2001,2,1,1732
11732,333,2001,2,0,96
11733,333,2001,2,0,228
11734,333,2001,2,1,1631
11735,333,2001,2,0,1540
11736,333,2001,2,0,582
11750,335,2002,2,0,1609
11751,335,2002,2,0,
11752,335,2002,2,0,1438
11753,335,2002,2,1,170
11754,335,2002,2,1,372
11755,335,2002,2,1,1558
11756,335,2002,2,1,1918
11757,335,2002,2,0,1239
